           0.180365   408.15       52.918       1.5082       408.42       52.032      0.57994    
           0.180365   408.15       52.918       1.5082       408.42       52.032      0.57994    
           0.180604   408.14       52.987       1.5082       408.41       52.100      0.57967    
           0.181210   408.12       53.163       1.5083       408.38       52.272      0.57904    
           0.181210   408.12       53.163       1.5083       408.38       52.272      0.57904    
           0.181435   408.11       53.228       1.5083       408.38       52.336      0.57882    
           0.181825   408.09       53.342       1.5083       408.36       52.447      0.57845    
           0.181825   408.09       53.342       1.5083       408.36       52.447      0.57845    
           0.182138   408.08       53.432       1.5083       408.35       52.535      0.57818    
           0.182541   408.06       53.549       1.5083       408.33       52.650      0.57784    
           0.182541   408.06       53.549       1.5083       408.33       52.650      0.57784    
           0.182651   408.06       53.581       1.5083       408.32       52.681      0.57775    
           0.182967   408.05       53.673       1.5083       408.31       52.771      0.57751    
           0.182967   408.05       53.673       1.5083       408.31       52.771      0.57751    
           0.183409   408.03       53.802       1.5083       408.29       52.897      0.57720    
           0.183928   408.01       53.952       1.5083       408.27       53.044      0.57686    
           0.183928   408.01       53.952       1.5083       408.27       53.044      0.57686    
           0.183988   408.01       53.970       1.5083       408.27       53.061      0.57683    
           0.184174   408.00       54.023       1.5083       408.26       53.114      0.57672    
           0.184174   408.00       54.023       1.5083       408.26       53.114      0.57672    
           0.184527   407.99       54.126       1.5083       408.24       53.215      0.57653    
           0.185094   407.96       54.291       1.5082       408.22       53.376      0.57626    
           0.185094   407.96       54.291       1.5082       408.22       53.376      0.57626    
           0.185260   407.96       54.339       1.5082       408.21       53.423      0.57619    
           0.185536   407.94       54.419       1.5082       408.20       53.502      0.57608    
           0.185536   407.94       54.419       1.5082       408.20       53.502      0.57608    
           0.185815   407.93       54.500       1.5082       408.19       53.581      0.57598    
           0.186278   407.91       54.634       1.5082       408.17       53.713      0.57584    
           0.186278   407.91       54.634       1.5082       408.17       53.713      0.57584    
           0.186428   407.91       54.677       1.5081       408.16       53.755      0.57580    
           0.186777   407.89       54.779       1.5081       408.15       53.855      0.57573    
           0.186777   407.89       54.779       1.5081       408.15       53.855      0.57573    
           0.186997   407.89       54.843       1.5081       408.14       53.917      0.57569    
           0.187475   407.87       54.981       1.5080       408.12       54.054      0.57562    
           0.187475   407.87       54.981       1.5080       408.12       54.054      0.57562    
           0.187808   407.85       55.078       1.5080       408.10       54.148      0.57560    
