           0.228449   406.08       63.653       1.5029       405.50       63.298       1.0630       404.78       61.968       1.0034    
           0.228895   406.06       63.777       1.5008       405.48       63.419       1.0646       404.76       62.087      0.99974    
           0.228895   406.06       63.777       1.5008       405.48       63.419       1.0646       404.76       62.087      0.99974    
           0.229011   406.06       63.809       1.5003       405.48       63.450       1.0650       404.75       62.118      0.99880    
           0.229471   406.04       63.937       1.4981       405.45       63.575       1.0668       404.73       62.242      0.99505    
           0.229471   406.04       63.937       1.4981       405.45       63.575       1.0668       404.73       62.242      0.99505    
           0.229870   406.02       64.048       1.4961       405.43       63.683       1.0683       404.71       62.348      0.99182    
           0.230383   406.00       64.191       1.4936       405.41       63.822       1.0703       404.69       62.485      0.98765    
           0.230383   406.00       64.191       1.4936       405.41       63.822       1.0703       404.69       62.485      0.98765    
           0.230457   405.99       64.211       1.4932       405.41       63.842       1.0706       404.68       62.505      0.98704    
           0.230687   405.98       64.275       1.4921       405.39       63.904       1.0715       404.67       62.567      0.98517    
           0.230687   405.98       64.275       1.4921       405.39       63.904       1.0715       404.67       62.567      0.98517    
           0.230917   405.97       64.339       1.4909       405.38       63.967       1.0724       404.66       62.628      0.98331    
           0.231471   405.95       64.493       1.4880       405.36       64.117       1.0746       404.63       62.777      0.97882    
           0.231471   405.95       64.493       1.4880       405.36       64.117       1.0746       404.63       62.777      0.97882    
           0.231567   405.94       64.519       1.4875       405.35       64.142       1.0749       404.63       62.802      0.97804    
           0.231965   405.93       64.630       1.4854       405.33       64.250       1.0765       404.61       62.909      0.97481    
           0.231965   405.93       64.630       1.4854       405.33       64.250       1.0765       404.61       62.909      0.97481    
           0.232244   405.91       64.707       1.4839       405.32       64.326       1.0776       404.59       62.984      0.97255    
           0.232777   405.89       64.855       1.4811       405.29       64.470       1.0798       404.57       63.126      0.96824    
           0.232777   405.89       64.855       1.4811       405.29       64.470       1.0798       404.57       63.126      0.96824    
           0.232961   405.88       64.906       1.4800       405.28       64.520       1.0806       404.56       63.175      0.96675    
           0.233310   405.87       65.003       1.4781       405.27       64.615       1.0820       404.54       63.269      0.96392    
           0.233310   405.87       65.003       1.4781       405.27       64.615       1.0820       404.54       63.269      0.96392    
           0.233689   405.85       65.108       1.4760       405.25       64.718       1.0836       404.52       63.371      0.96085    
