           0.252459   4123.4       16.892       5.4970       4123.9       21.297      -1.7917    
           0.252993   4123.4       16.928       5.5116       4123.9       21.343      -1.7935    
           0.252993   4123.4       16.928       5.5116       4123.9       21.343      -1.7935    
           0.253227   4123.4       16.944       5.5180       4123.9       21.363      -1.7943    
           0.253468   4123.4       16.960       5.5246       4123.9       21.384      -1.7951    
           0.253468   4123.4       16.960       5.5246       4123.9       21.384      -1.7951    
           0.253703   4123.4       16.976       5.5310       4123.9       21.404      -1.7959    
           0.254098   4123.4       17.002       5.5418       4123.9       21.438      -1.7972    
           0.254098   4123.4       17.002       5.5418       4123.9       21.438      -1.7972    
           0.254360   4123.4       17.020       5.5490       4123.8       21.460      -1.7981    
           0.254753   4123.4       17.046       5.5597       4123.8       21.494      -1.7994    
           0.254753   4123.4       17.046       5.5597       4123.8       21.494      -1.7994    
           0.255142   4123.4       17.072       5.5703       4123.8       21.527      -1.8007    
           0.255142   4123.4       17.072       5.5703       4123.8       21.527      -1.8007    
           0.255550   4123.3       17.099       5.5815       4123.8       21.562      -1.8020    
           0.256156   4123.3       17.140       5.5980       4123.8       21.614      -1.8041    
           0.256156   4123.3       17.140       5.5980       4123.8       21.614      -1.8041    
           0.256371   4123.3       17.155       5.6039       4123.8       21.632      -1.8048    
           0.256591   4123.3       17.169       5.6099       4123.8       21.651      -1.8055    
           0.256591   4123.3       17.169       5.6099       4123.8       21.651      -1.8055    
           0.256895   4123.3       17.190       5.6182       4123.8       21.677      -1.8065    
           0.257308   4123.3       17.217       5.6295       4123.8       21.712      -1.8079    
           0.257308   4123.3       17.217       5.6295       4123.8       21.712      -1.8079    
           0.257620   4123.3       17.238       5.6380       4123.8       21.739      -1.8090    
           0.257945   4123.3       17.260       5.6469       4123.8       21.767      -1.8100    
           0.257945   4123.3       17.260       5.6469       4123.8       21.767      -1.8100    
           0.258161   4123.3       17.274       5.6528       4123.8       21.785      -1.8108    
           0.258477   4123.3       17.296       5.6614       4123.8       21.812      -1.8118    
           0.258477   4123.3       17.296       5.6614       4123.8       21.812      -1.8118    
           0.258844   4123.3       17.320       5.6715       4123.8       21.844      -1.8130    
           0.259257   4123.3       17.348       5.6827       4123.8       21.879      -1.8144    
           0.259257   4123.3       17.348       5.6827       4123.8       21.879      -1.8144    
           0.259404   4123.3       17.358       5.6867       4123.8       21.892      -1.8149    
           0.259664   4123.3       17.375       5.6939       4123.8       21.914      -1.8158    
           0.259664   4123.3       17.375       5.6939       4123.8       21.914      -1.8158    
           0.259788   4123.3       17.384       5.6972       4123.8       21.925      -1.8162    
           0.260270   4123.3       17.416       5.7104       4123.8       21.966      -1.8178    
           0.260270   4123.3       17.416       5.7104       4123.8       21.966      -1.8178    
           0.260369   4123.3       17.422       5.7131       4123.8       21.974      -1.8181    
           0.260874   4123.3       17.456       5.7269       4123.8       22.018      -1.8198    
           0.260874   4123.3       17.456       5.7269       4123.8       22.018      -1.8198    
           0.261433   4123.3       17.494       5.7421       4123.8       22.065      -1.8217    
           0.261433   4123.3       17.494       5.7421       4123.8       22.065      -1.8217    
           0.261553   4123.3       17.502       5.7454       4123.8       22.076      -1.8221    
           0.262151   4123.3       17.542       5.7617       4123.8       22.127      -1.8241    
           0.262151   4123.3       17.542       5.7617       4123.8       22.127      -1.8241    
           0.262492   4123.3       17.565       5.7710       4123.8       22.156      -1.8252    
           0.263000   4123.3       17.599       5.7849       4123.8       22.200      -1.8269    
           0.263000   4123.3       17.599       5.7849       4123.8       22.200      -1.8269    
           0.263219   4123.3       17.614       5.7909       4123.8       22.218      -1.8276    
           0.263507   4123.3       17.633       5.7987       4123.8       22.243      -1.8286    
           0.263507   4123.3       17.633       5.7987       4123.8       22.243      -1.8286    
           0.263929   4123.3       17.661       5.8102       4123.8       22.279      -1.8300    
           0.263929   4123.3       17.661       5.8102       4123.8       22.279      -1.8300    
           0.264189   4123.3       17.679       5.8173       4123.8       22.301      -1.8309    
           0.264805   4123.3       17.720       5.8341       4123.8       22.354      -1.8329    
           0.264805   4123.3       17.720       5.8341       4123.8       22.354      -1.8329    
           0.265039   4123.3       17.736       5.8405       4123.8       22.374      -1.8337    
           0.265407   4123.3       17.760       5.8505       4123.8       22.406      -1.8349    
           0.265407   4123.3       17.760       5.8505       4123.8       22.406      -1.8349    
           0.265513   4123.3       17.767       5.8534       4123.8       22.415      -1.8353    
           0.265908   4123.3       17.794       5.8642       4123.8       22.448      -1.8366    
           0.265908   4123.3       17.794       5.8642       4123.8       22.448      -1.8366    
           0.266383   4123.3       17.826       5.8771       4123.8       22.489      -1.8382    
           0.266905   4123.3       17.861       5.8914       4123.8       22.534      -1.8399    
           0.266905   4123.3       17.861       5.8914       4123.8       22.534      -1.8399    
           0.266961   4123.3       17.864       5.8929       4123.8       22.539      -1.8401    
           0.267114   4123.3       17.875       5.8971       4123.8       22.552      -1.8406    
           0.267114   4123.3       17.875       5.8971       4123.8       22.552      -1.8406    
           0.267468   4123.3       17.898       5.9067       4123.8       22.582      -1.8418    
           0.268040   4123.3       17.937       5.9223       4123.8       22.631      -1.8437    
           0.268040   4123.3       17.937       5.9223       4123.8       22.631      -1.8437    
