           0.000000   205.09     -0.67700      -1.0811       206.85      2.78460E-02 -0.43655       207.04      3.51173E-02  -1.1256    
           0.324257   401.65       93.074      -1.6487       401.54       92.812      -1.5148       401.00       92.407      -1.8362    
           0.324369   401.64       93.105      -1.6489       401.53       92.843      -1.5144       401.00       92.440      -1.8363    
           0.324981   401.59       93.273      -1.6498       401.49       93.013      -1.5125       400.96       92.616      -1.8372    
           0.324981   401.59       93.273      -1.6498       401.49       93.013      -1.5125       400.96       92.616      -1.8372    
           0.325090   401.58       93.303      -1.6499       401.48       93.043      -1.5122       400.95       92.648      -1.8373    
           0.325606   401.53       93.444      -1.6505       401.45       93.187      -1.5106       400.92       92.797      -1.8380    
           0.325606   401.53       93.444      -1.6505       401.45       93.187      -1.5106       400.92       92.797      -1.8380    
           0.326006   401.50       93.553      -1.6509       401.43       93.298      -1.5095       400.89       92.912      -1.8386    
           0.326526   401.45       93.695      -1.6513       401.39       93.443      -1.5081       400.86       93.062      -1.8392    
           0.326526   401.45       93.695      -1.6513       401.39       93.443      -1.5081       400.86       93.062      -1.8392    
           0.326756   401.43       93.758      -1.6514       401.38       93.507      -1.5075       400.84       93.129      -1.8395    
           0.326756   401.43       93.758      -1.6514       401.38       93.507      -1.5075       400.84       93.129      -1.8395    
           0.326819   401.42       93.775      -1.6515       401.37       93.524      -1.5074       400.84       93.147      -1.8396    
           0.327445   401.37       93.946      -1.6517       401.33       93.699      -1.5059       400.80       93.328      -1.8403    
           0.327445   401.37       93.946      -1.6517       401.33       93.699      -1.5059       400.80       93.328      -1.8403    
           0.327901   401.33       94.069      -1.6517       401.30       93.826      -1.5050       400.77       93.459      -1.8408    
           0.328466   401.27       94.222      -1.6516       401.26       93.984      -1.5039       400.73       93.623      -1.8415    
           0.328466   401.27       94.222      -1.6516       401.26       93.984      -1.5039       400.73       93.623      -1.8415    
           0.328570   401.27       94.251      -1.6516       401.26       94.013      -1.5037       400.72       93.653      -1.8416    
           0.328743   401.25       94.297      -1.6515       401.25       94.061      -1.5034       400.71       93.703      -1.8418    
           0.328743   401.25       94.297      -1.6515       401.25       94.061      -1.5034       400.71       93.703      -1.8418    
           0.329228   401.21       94.428      -1.6512       401.21       94.196      -1.5027       400.68       93.843      -1.8423    
           0.329752   401.16       94.569      -1.6507       401.18       94.343      -1.5020       400.65       93.994      -1.8428    
           0.329752   401.16       94.569      -1.6507       401.18       94.343      -1.5020       400.65       93.994      -1.8428    
           0.329870   401.15       94.601      -1.6506       401.17       94.376      -1.5019       400.64       94.028      -1.8429    
           0.330014   401.13       94.640      -1.6504       401.16       94.416      -1.5017       400.63       94.070      -1.8430    
           0.330014   401.13       94.640      -1.6504       401.16       94.416      -1.5017       400.63       94.070      -1.8430    
           0.330498   401.09       94.770      -1.6497       401.13       94.552      -1.5013       400.60       94.210      -1.8434    
           0.331008   401.04       94.907      -1.6488       401.10       94.695      -1.5010       400.57       94.357      -1.8439    
           0.331008   401.04       94.907      -1.6488       401.10       94.695      -1.5010       400.57       94.357      -1.8439    
           0.331101   401.03       94.931      -1.6486       401.09       94.721      -1.5009       400.56       94.384      -1.8439    
           0.331245   401.02       94.970      -1.6483       401.08       94.761      -1.5008       400.55       94.426      -1.8440    
           0.331245   401.02       94.970      -1.6483       401.08       94.761      -1.5008       400.55       94.426      -1.8440    
           0.331511   401.00       95.041      -1.6477       401.06       94.836      -1.5007       400.53       94.503      -1.8443    
           0.332047   400.95       95.184      -1.6464       401.03       94.986      -1.5007       400.50       94.658      -1.8446    
           0.332047   400.95       95.184      -1.6464       401.03       94.986      -1.5007       400.50       94.658      -1.8446    
           0.332388   400.92       95.275      -1.6455       401.00       95.082      -1.5007       400.48       94.756      -1.8449    
           0.332750   400.88       95.371      -1.6444       400.98       95.184      -1.5008       400.45       94.861      -1.8451    
           0.332750   400.88       95.371      -1.6444       400.98       95.184      -1.5008       400.45       94.861      -1.8451    
           0.332784   400.88       95.380      -1.6443       400.98       95.193      -1.5008       400.45       94.871      -1.8451    
           0.333072   400.85       95.456      -1.6433       400.96       95.274      -1.5010       400.43       94.954      -1.8453    
           0.333072   400.85       95.456      -1.6433       400.96       95.274      -1.5010       400.43       94.954      -1.8453    
           0.333404   400.82       95.544      -1.6422       400.93       95.368      -1.5012       400.41       95.050      -1.8455    
           0.333998   400.77       95.701      -1.6399       400.89       95.535      -1.5018       400.37       95.222      -1.8458    
           0.333998   400.77       95.701      -1.6399       400.89       95.535      -1.5018       400.37       95.222      -1.8458    
