           0.000000   206.15       1.0570     -0.54276       205.81      0.14119     -0.27869       206.28      1.22957E-02 -2.48566E-02
           0.186307   406.80       52.283      4.57371E-02   407.87       54.272     -0.69826       408.09       54.073     -0.54827    
           0.186340   406.80       52.292      4.58777E-02   407.87       54.282     -0.69828       408.09       54.083     -0.54832    
           0.186660   406.78       52.379      4.72332E-02   407.86       54.373     -0.69847       408.08       54.177     -0.54883    
           0.186660   406.78       52.379      4.72332E-02   407.86       54.373     -0.69847       408.08       54.177     -0.54883    
           0.186885   406.77       52.440      4.81840E-02   407.85       54.436     -0.69859       408.07       54.243     -0.54923    
           0.187480   406.74       52.602      5.06984E-02   407.83       54.606     -0.69880       408.04       54.417     -0.55047    
           0.187480   406.74       52.602      5.06984E-02   407.83       54.606     -0.69880       408.04       54.417     -0.55047    
           0.187677   406.73       52.656      5.15300E-02   407.82       54.662     -0.69885       408.03       54.475     -0.55093    
           0.188081   406.71       52.766      5.32315E-02   407.80       54.776     -0.69890       408.02       54.594     -0.55199    
           0.188081   406.71       52.766      5.32315E-02   407.80       54.776     -0.69890       408.02       54.594     -0.55199    
           0.188472   406.68       52.872      5.48809E-02   407.79       54.887     -0.69890       408.00       54.710     -0.55313    
           0.188904   406.66       52.989      5.66947E-02   407.77       55.009     -0.69883       407.98       54.837     -0.55453    
           0.188904   406.66       52.989      5.66947E-02   407.77       55.009     -0.69883       407.98       54.837     -0.55453    
           0.189094   406.65       53.041      5.74947E-02   407.76       55.063     -0.69877       407.97       54.893     -0.55520    
           0.189331   406.64       53.106      5.84885E-02   407.75       55.130     -0.69869       407.96       54.963     -0.55607    
           0.189331   406.64       53.106      5.84885E-02   407.75       55.130     -0.69869       407.96       54.963     -0.55607    
           0.189633   406.62       53.188      5.97572E-02   407.74       55.216     -0.69854       407.95       55.053     -0.55726    
           0.190071   406.60       53.307      6.15926E-02   407.72       55.340     -0.69827       407.93       55.183     -0.55913    
           0.190071   406.60       53.307      6.15926E-02   407.72       55.340     -0.69827       407.93       55.183     -0.55913    
           0.190363   406.59       53.386      6.28145E-02   407.71       55.422     -0.69804       407.91       55.269     -0.56047    
           0.190689   406.57       53.475      6.41779E-02   407.70       55.514     -0.69775       407.90       55.366     -0.56206    
           0.190689   406.57       53.475      6.41779E-02   407.70       55.514     -0.69775       407.90       55.366     -0.56206    
           0.190803   406.56       53.506      6.46571E-02   407.69       55.547     -0.69763       407.89       55.400     -0.56265    
           0.191140   406.55       53.598      6.60627E-02   407.68       55.642     -0.69725       407.88       55.500     -0.56445    
           0.191140   406.55       53.598      6.60627E-02   407.68       55.642     -0.69725       407.88       55.500     -0.56445    
           0.191621   406.52       53.729      6.80694E-02   407.66       55.777     -0.69662       407.85       55.644     -0.56724    
           0.192135   406.49       53.868      7.02097E-02   407.64       55.922     -0.69580       407.83       55.797     -0.57052    
           0.192135   406.49       53.868      7.02097E-02   407.64       55.922     -0.69580       407.83       55.797     -0.57052    
           0.192234   406.49       53.895      7.06222E-02   407.64       55.950     -0.69563       407.82       55.827     -0.57119    
           0.192381   406.48       53.935      7.12356E-02   407.63       55.991     -0.69536       407.82       55.871     -0.57221    
           0.192381   406.48       53.935      7.12356E-02   407.63       55.991     -0.69536       407.82       55.871     -0.57221    
           0.192655   406.47       54.010      7.23743E-02   407.62       56.068     -0.69483       407.80       55.953     -0.57417    
           0.193184   406.44       54.154      7.45727E-02   407.60       56.217     -0.69366       407.78       56.111     -0.57828    
           0.193184   406.44       54.154      7.45727E-02   407.60       56.217     -0.69366       407.78       56.111     -0.57828    
           0.193231   406.43       54.167      7.47671E-02   407.60       56.230     -0.69354       407.77       56.125     -0.57867    
           0.193586   406.42       54.263      7.62377E-02   407.59       56.330     -0.69264       407.75       56.232     -0.58169    
           0.193586   406.42       54.263      7.62377E-02   407.59       56.330     -0.69264       407.75       56.232     -0.58169    
           0.193659   406.41       54.283      7.65406E-02   407.59       56.350     -0.69244       407.75       56.254     -0.58233    
           0.194240   406.38       54.441      7.89493E-02   407.56       56.513     -0.69070       407.72       56.429     -0.58785    
           0.194240   406.38       54.441      7.89493E-02   407.56       56.513     -0.69070       407.72       56.429     -0.58785    
           0.194356   406.38       54.473      7.94273E-02   407.56       56.546     -0.69032       407.71       56.464     -0.58902    
           0.194911   406.35       54.624      8.17228E-02   407.54       56.701     -0.68830       407.68       56.632     -0.59509    
           0.194911   406.35       54.624      8.17228E-02   407.54       56.701     -0.68830       407.68       56.632     -0.59509    
           0.195390   406.32       54.754      8.36983E-02   407.52       56.835     -0.68626       407.65       56.777     -0.60096    
           0.195903   406.29       54.893      8.58123E-02   407.51       56.978     -0.68371       407.62       56.934     -0.60809    
           0.195903   406.29       54.893      8.58123E-02   407.51       56.978     -0.68371       407.62       56.934     -0.60809    
           0.195919   406.29       54.898      8.58814E-02   407.51       56.982     -0.68362       407.62       56.939     -0.60834    
           0.196069   406.28       54.939      8.64983E-02   407.50       57.024     -0.68278       407.61       56.984     -0.61063    
           0.196069   406.28       54.939      8.64983E-02   407.50       57.024     -0.68278       407.61       56.984     -0.61063    
           0.196324   406.27       55.008      8.75455E-02   407.49       57.095     -0.68124       407.59       57.062     -0.61477    
           0.196935   406.24       55.174      9.00598E-02   407.47       57.265     -0.67678       407.55       57.250     -0.62639    
           0.196935   406.24       55.174      9.00598E-02   407.47       57.265     -0.67678       407.55       57.250     -0.62639    
           0.197075   406.23       55.212      9.06329E-02   407.47       57.303     -0.67556       407.54       57.293     -0.62951    
